id;patrimonio;nome;descricao;numero_de_serie;data_aquisicao;valor_compra;valor_atual;estado;status;observacoes
1;24140;incidentally;lift;who;2024-04-08;4630.88;30756.11;NOVO;USO;fibre imbalance
2;29853;enrollment;joshingly failing vengeful;until prudent grandparent;2024-04-08;22607.1;12140.4;RUIM;MANUTENCAO;monthly wary lycra
3;4266;enlightened worth over;pfft pixellate bitmap;dueling;2024-04-08;22067.95;16294.07;NOVO;ESTOQUE;pro lest veto
4;15643;obediently scene wallow;overconfidently limestone since;accost laundry;2024-04-07;26021.63;9722.9;RUIM;MANUTENCAO;superior beneath emotion
5;23058;free specialize saucer;snack ew hope;but grave;2024-04-08;27636.69;13845.47;RUIM;USO;decompress even
6;3257;parch plus unlike;well;given once;2024-04-08;11584.7;3459.47;INSERVIVEL;MANUTENCAO;expensive yuck
7;29283;disdain officially intently;even;bootleg waterfall bouncy;2024-04-07;1330.95;8021.11;NOVO;ESTOQUE;pertain
8;21527;frilly where;juvenile ugh before;brooch;2024-04-08;5044.65;2871.32;REGULAR;ESTOQUE;venom an
9;6398;huzzah whoa;next;now;2024-04-08;28393.2;30825.08;REGULAR;USO;of yippee urban
10;3201;underneath;bludge marketplace;helplessly waterwheel blather;2024-04-08;27957.85;6612.05;BOM;USO;host or
