patrimonio;nome;descricao;observacoes;numero_de_serie;data_aquisicao;valor_compra;valor_atual;estado;status
1;linear beach cardboard;access;fibre imbalance;cyclone stale amazing;2024-04-05;14544.91;6930.02;BOM;USO
2;granular dignify;whoever phase which;stiff;lycra whinge consequently;2024-04-05;32763.4;17948.5;RUIM;MANUTENCAO
3;doodle paintwork;urgently;ew bob versus;merrily excluding well-worn;2024-04-05;8944.56;17451.48;INSERVIVEL;USO
4;supposing incompetence yowza;without;even sans focused;triangular yum regarding;2024-04-04;9948.85;23058.21;INSERVIVEL;MANUTENCAO
5;yowza branch;nearly;heating humor;reservoir gee likewise;2024-04-05;1755.73;14367.02;REGULAR;MANUTENCAO
6;pish consequently inveigh;yuck extinguish;grubby bell;flu;2024-04-05;27822.24;31779.48;BOM;MANUTENCAO
7;yieldingly zowie disdain;because elegantly even;bootleg waterfall bouncy;beneath gleeful frilly;2024-04-05;2372.88;12999.18;INSERVIVEL;USO
8;while blah positively;hm;once venom;finally creative;2024-04-05;2923.07;12570.84;INSERVIVEL;USO
9;although shyly underpants;tremor prevent;square when;queasy which;2024-04-05;11009.77;17797;RUIM;MANUTENCAO
10;heavily duh steady;woot;behind suspiciously;experienced piece;2024-04-05;19514.37;26985.76;NOVO;ESTOQUE
