nome;descricao;cpf_ou_cnpj;email;telefone;endereco;cidade;estado
3099146b-90c4-4308-9faf-bbe6e5895c43;around;aw operator subsidence;Virgie35@yahoo.com;unnaturally really;archer including;now in gadzooks;ps
9ca82c45-3e06-4c46-9db1-7403f7bb304d;alto;harassXXXXX;Maureen_Hansen11@yahoo.com;hearken after;indeed;surprisingly;mi
add9be87-3c8a-4de6-ad9f-10fa2acca9ed;before seldom ack;vivaciously;Kolby.Price98@hotmail.com;alongside boo;commonly anaesthetize;slushy;tr
1b8067b7-8e7c-4596-8310-c4a5a2c80b28;oily moral unless;ifXXXXXXXXX;Geovanny.Moen39@gmail.com;ouch blah;equally circular;entrance scarily season;ge
ca32f364-4e2c-4af4-9414-7d37f92c11bf;willfully impediment gregarious;villainous pish vital;Trisha29@gmail.com;midst;outside;watch neatly cement;sw
7404ba1a-9272-4b48-9e76-90e55cbef5db;across bewail arthur;common yumX;Addison_Kris@yahoo.com;yowza aha;living;qua frantically glimmering;as
cb12392d-2fdd-4182-b697-d2ecb516f415;concerning bedeck;concerning previous thirsty;Audie_Reinger-Jast63@gmail.com;dull;slimy;cooked;ha
7eabf39e-aa30-49d1-9f95-f6a29b1a4ff5;yet sympathetically;woot ah gah;Daisy46@gmail.com;fantastic contain;unless;pathway an;bl
90bac318-908c-40a9-9f3b-42d3beb4a50f;anenst within about;deplore er font;Alexanne73@yahoo.com;embellish greedily;woot;secede hence through;ti
03208dfb-641c-4253-8cbd-96633ecc74d8;so inconsequential;terracottaX;Theron85@gmail.com;gorgeous even;excitable foot huddle;excepting;st
